1,歎
1,齋
1,戈
1,蒄
1,桙
1,笂
1,瑁
1,崗
1,榿
1,榔
1,鷆
1,術
1,粭
1,鞭
1,峩
1,莎
1,泡
1,梺
1,熨
1,鏥
1,蚫
1,珀
1,湛
1,堪
1,塒
1,ぽ
1,禎
1,薇
1,椅
1,寂
1,靖
1,幼
1,埠
1,掎
1,糒
1,竃
1,刃
1,濡
1,ェ
1,椡
1,墹
1,解
1,甸
1,樮
1,弩
1,畭
1,后
1,儘
1,鉦
1,粗
1,犢
1,稽
1,鮖
1,沃
1,ぷ
1,沸
1,卓
1,摘
1,装
1,絶
1,朶
1,擶
1,接
1,剃
1,異
1,猩
1,岼
1,候
1,叺
1,鵲
1,療
1,蒋
1,滞
1,鞦
1,橲
1,晃
1,昔
1,晶
1,篶
1,便
1,庇
1,珍
1,鈩
1,桷
1,乢
1,眠
1,鍔
1,坑
1,卑
1,碩
1,鮨
1,莅
1,樛
1,猷
1,枠
1,褒
1,遇
1,鐇
1,扱
1,賞
1,垰
1,拳
1,徴
1,叉
1,俎
1,耻
1,皮
1,跿
1,鋏
1,已
1,駈
1,羨
1,轆
1,炬
1,嗽
1,應
1,昧
1,棯
1,侈
1,笄
1,萄
1,亟
1,舗
1,焔
1,買
1,祷
1,掻
1,煎
1,収
1,菫
1,搗
1,核
1,禽
1,甜
1,授
1,責
1,賽
1,鉈
1,鬮
1,槁
1,沈
1,詠
1,埓
1,楜
1,爼
1,舂
1,縞
1,伶
1,埖
1,絡
1,蛾
1,渭
1,假
1,澳
1,担
1,抽
1,笋
1,故
1,崇
1,淞
1,糘
1,赦
1,眞
1,菓
1,楪
1,甕
1,猯
1,酪
1,縦
1,娚
1,椴
1,委
1,橇
1,庖
1,柧
1,駛
1,葱
1,轌
1,限
1,伺
1,效
1,靭
1,茸
1,塞
1,桾
1,鰈
1,肩
1,蜑
1,覆
1,栴
1,矼
1,葹
1,釿
1,〔
1,鱸
1,鵺
1,湿
1,轤
1,猛
1,閖
1,鯆
1,尽
1,叔
1,試
1,墾
1,艀
1,繩
1,莨
1,雅
1,獄
1,哉
1,釛
1,藏
1,筌
1,筍
1,胄
1,稱
1,纒
1,滅
1,奇
1,鬚
1,史
1,蝮
1,鮠
1,撞
1,糯
1,杙
1,刷
1,滴
1,鰄
1,烟
1,ゃ
1,凍
1,珸
1,烈
1,鶇
1,峇
1,議
1,窄
1,陦
1,ヴ
1,緤
1,滕
1,擬
1,辱
1,杼
1,特
1,裁
1,箟
1,繰
1,磑
1,壗
1,鰔
1,毎
1,筬
1,堕
1,曼
1,蕉
1,國
1,岨
1,剪
1,礬
1,蟆
1,舸
1,級
1,貰
1,閻
1,秬
1,窟
1,盾
1,災
1,勺
1,玻
1,豪
1,畉
1,棡
1,奮
1,訶
1,換
1,撰
1,椒
1,椣
1,坏
1,碆
1,尿
1,廼
1,晦
1,縊
1,啼
1,黛
1,窕
1,砿
1,鰹
1,欲
1,柤
1,麁
1,箆
1,苞
1,禮
1,裳
1,っ
1,泪
1,橦
1,慥
1,朋
1,舮
1,狂
1,庁
1,箒
1,饌
1,曰
1,栫
1,槐
1,糖
1,奨
1,衾
1,瑤
1,悠
1,盃
8,店
8,閤
8,杏
8,鼓
8,枳
8,貢
8,彩
8,画
8,潤
8,鑓
8,職
8,ヨ
8,管
8,鞘
8,違
8,鯨
8,鞆
8,ヱ
8,匹
8,苔
8,銘
8,鍜
8,狸
8,蔦
8,甫
8,営
8,蕃
8,柑
8,徒
8,鼠
8,徹
8,祐
8,思
8,匂
7,鯏
7,秀
7,岫
7,祗
7,栂
7,輿
7,峡
7,帷
7,仰
7,降
7,負
7,順
7,炊
7,礒
7,鱒
7,趾
7,呑
7,墓
7,報
7,著
7,弐
7,楮
7,皇
7,蓋
7,答
7,班
7,碓
7,医
7,澗
7,荊
7,讃
7,康
7,邇
7,介
7,塗
7,頂
7,轡
7,吐
7,移
7,乞
7,秤
7,勿
7,嫁
7,終
7,桟
7,溜
7,蛍
7,孝
7,狗
7,鴇
7,健
6,與
6,性
6,垢
6,例
6,鈍
6,藁
6,商
6,薊
6,邸
6,饒
6,硯
6,鋼
6,縫
6,酉
6,兜
6,株
6,楓
6,蟻
6,研
6,瓢
6,鮒
6,寛
6,求
6,虚
6,肘
6,煙
6,卒
6,獺
6,蜻
6,屏
6,這
6,挙
6,塘
6,躰
6,笑
6,書
6,刎
6,瀧
6,鯛
6,萢
6,離
6,尋
6,漁
6,窓
6,埋
6,陳
6,憧
6,民
6,苧
6,令
6,潭
6,其
5,素
5,欽
5,蛎
5,幣
5,薦
5,貸
5,柵
5,懐
5,螢
5,監
5,娃
5,卜
5,也
5,濱
5,掃
5,回
5,随
5,箸
5,投
5,導
5,舛
5,蒼
5,げ
5,樅
5,茱
5,藺
5,臥
5,採
5,腹
5,専
5,ヲ
5,鴛
5,杓
5,軸
5,倫
5,麗
5,笥
5,客
5,鉋
5,薫
5,鯰
5,筆
5,駕
5,俊
5,垪
5,寸
5,蛉
5,贄
5,椛
5,坦
5,佳
5,竿
5,机
5,悦
5,算
5,吸
5,汀
5,績
5,ホ
5,柞
5,淋
5,弦
5,梵
5,亥
5,樒
5,ブ
5,瑠
5,邦
5,噌
5,頴
5,薙
5,苺
5,膝
5,泓
5,姓
5,典
5,着
5,蜷
4,歓
4,ゴ
4,賊
4,莫
4,処
4,硲
4,鳶
4,斧
4,禰
4,歴
4,粧
4,搦
4,囲
4,汰
4,朔
4,浴
4,簑
4,箪
4,整
4,髪
4,鵯
4,頬
4,杢
4,眼
4,参
4,凪
4,ザ
4,残
4,警
4,寮
4,鱈
4,互
4,談
4,湘
4,狢
4,剱
4,量
4,櫓
4,蕗
4,桁
4,戦
4,灯
4,煤
4,識
4,碁
4,艮
4,郊
4,魁
4,兄
4,笈
4,坤
4,捨
4,ょ
4,箭
4,佛
4,憩
4,ゲ
4,券
4,帳
4,戌
4,鱗
4,ギ
4,蛤
4,巌
4,垈
4,袰
4,隣
4,麸
4,許
4,蚕
4,活
4,鎗
4,障
4,餌
4,奔
4,炮
4,衙
4,糺
4,圃
4,賢
4,柘
4,踊
4,粒
4,巡
4,稔
4,昇
4,拍
4,啓
4,秣
4,顕
4,鴉
4,乱
4,暑
4,弾
4,禄
3,言
3,バ
3,撲
3,病
3,葺
3,鴬
3,蝦
3,枯
3,誠
3,再
3,闇
3,燧
3,途
3,潜
3,稜
3,眺
3,舳
3,鰯
3,還
3,礫
3,寧
3,髭
3,雛
3,廟
3,併
3,逸
3,湫
3,億
3,未
3,汗
3,颪
3,汁
3,螺
3,琢
3,籏
3,當
3,殖
3,酌
3,始
3,配
3,稀
3,据
3,璃
3,鮪
3,馴
3,枋
3,塀
3,称
3,叡
3,峅
3,退
3,羊
3,究
3,ご
3,鞠
3,旨
3,蟇
3,固
3,釆
3,機
3,遣
3,譲
3,閣
3,枌
3,酘
3,狙
3,蝉
3,蜆
3,榴
3,鰭
3,腕
3,筵
3,袈
3,潰
3,驚
3,で
3,蕎
3,鏑
3,響
3,孕
3,鎧
3,伽
3,敏
3,饗
3,維
3,悲
3,忽
3,短
3,操
3,鉛
3,税
3,独
3,圷
3,禾
3,漉
3,吠
3,靱
3,酢
3,蔀
3,血
3,ユ
3,ざ
3,萸
3,盆
3,到
3,竺
3,祈
3,箙
3,艘
3,傘
3,句
3,ヘ
3,紡
3,鐺
3,呰
